,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
4218,2023-01-01 20:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4219,2023-01-01 20:40:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4220,2023-01-01 20:40:00,NCS_4,8.333333333333334,100,8.333333333333334,100,508
4221,2023-01-01 20:40:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4222,2023-01-01 20:40:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4223,2023-01-01 20:40:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4224,2023-01-01 20:40:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4225,2023-01-01 20:40:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4226,2023-01-01 20:40:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4227,2023-01-01 20:40:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4228,2023-01-01 20:40:00,MCS_0,75.0,900,75.0,900,35
4229,2023-01-01 20:40:00,MCS_1,75.0,900,75.0,900,68
4230,2023-01-01 20:40:00,MCS_2,75.0,900,75.0,900,161
4231,2023-01-01 20:40:00,MCS_3,75.0,900,75.0,900,236
4232,2023-01-01 20:40:00,MCS_4,75.0,900,75.0,900,237
4233,2023-01-01 20:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4234,2023-01-01 20:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4235,2023-01-01 20:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4236,2023-01-01 20:45:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4237,2023-01-01 20:45:00,NCS_4,8.333333333333334,100,8.333333333333334,100,427
4238,2023-01-01 20:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4239,2023-01-01 20:45:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4240,2023-01-01 20:45:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4241,2023-01-01 20:45:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4242,2023-01-01 20:45:00,NCS_9,8.333333333333334,100,8.333333333333334,100,629
4243,2023-01-01 20:45:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4244,2023-01-01 20:45:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4245,2023-01-01 20:45:00,MCS_0,75.0,900,75.0,900,35
4246,2023-01-01 20:45:00,MCS_1,75.0,900,75.0,900,68
4247,2023-01-01 20:45:00,MCS_2,75.0,900,75.0,900,136
4248,2023-01-01 20:45:00,MCS_3,75.0,900,75.0,900,179
4249,2023-01-01 20:45:00,MCS_4,75.0,900,75.0,900,237
4250,2023-01-01 20:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4251,2023-01-01 20:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4252,2023-01-01 20:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4253,2023-01-01 20:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4254,2023-01-01 20:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4255,2023-01-01 20:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4256,2023-01-01 20:50:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4257,2023-01-01 20:50:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4258,2023-01-01 20:50:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4259,2023-01-01 20:50:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4260,2023-01-01 20:50:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4261,2023-01-01 20:50:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4262,2023-01-01 20:50:00,MCS_0,75.0,900,75.0,900,22
4263,2023-01-01 20:50:00,MCS_1,75.0,900,75.0,900,68
4264,2023-01-01 20:50:00,MCS_2,75.0,900,75.0,900,388
4265,2023-01-01 20:50:00,MCS_3,75.0,900,75.0,900,489
4266,2023-01-01 20:50:00,MCS_4,75.0,900,75.0,900,237
4267,2023-01-01 20:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4268,2023-01-01 20:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4269,2023-01-01 20:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4270,2023-01-01 20:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4271,2023-01-01 20:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4272,2023-01-01 20:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4273,2023-01-01 20:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4274,2023-01-01 20:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4275,2023-01-01 20:55:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4276,2023-01-01 20:55:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4277,2023-01-01 20:55:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4278,2023-01-01 20:55:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4279,2023-01-01 20:55:00,MCS_0,75.0,900,75.0,900,22
4280,2023-01-01 20:55:00,MCS_1,75.0,900,75.0,900,68
4281,2023-01-01 20:55:00,MCS_2,75.0,900,75.0,900,388
4282,2023-01-01 20:55:00,MCS_3,75.0,900,75.0,900,489
4283,2023-01-01 20:55:00,MCS_4,75.0,900,75.0,900,237
4284,2023-01-01 21:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4285,2023-01-01 21:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4286,2023-01-01 21:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4287,2023-01-01 21:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4288,2023-01-01 21:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4289,2023-01-01 21:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4290,2023-01-01 21:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4291,2023-01-01 21:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4292,2023-01-01 21:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4293,2023-01-01 21:00:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4294,2023-01-01 21:00:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4295,2023-01-01 21:00:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4296,2023-01-01 21:00:00,MCS_0,75.0,900,75.0,900,22
4297,2023-01-01 21:00:00,MCS_1,75.0,900,75.0,900,68
4298,2023-01-01 21:00:00,MCS_2,75.0,900,75.0,900,388
4299,2023-01-01 21:00:00,MCS_3,75.0,900,75.0,900,489
4300,2023-01-01 21:00:00,MCS_4,75.0,900,75.0,900,237
4301,2023-01-01 21:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4302,2023-01-01 21:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4303,2023-01-01 21:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4304,2023-01-01 21:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,403
4305,2023-01-01 21:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4306,2023-01-01 21:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4307,2023-01-01 21:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4308,2023-01-01 21:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4309,2023-01-01 21:05:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4310,2023-01-01 21:05:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4311,2023-01-01 21:05:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4312,2023-01-01 21:05:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4313,2023-01-01 21:05:00,MCS_0,75.0,900,75.0,900,22
4314,2023-01-01 21:05:00,MCS_1,75.0,900,75.0,900,46
4315,2023-01-01 21:05:00,MCS_2,75.0,900,75.0,900,388
4316,2023-01-01 21:05:00,MCS_3,75.0,900,75.0,900,489
4317,2023-01-01 21:05:00,MCS_4,75.0,900,75.0,900,237
4318,2023-01-01 21:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4319,2023-01-01 21:10:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4320,2023-01-01 21:10:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4321,2023-01-01 21:10:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4322,2023-01-01 21:10:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4323,2023-01-01 21:10:00,NCS_5,8.333333333333334,100,8.333333333333334,100,780
4324,2023-01-01 21:10:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4325,2023-01-01 21:10:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4326,2023-01-01 21:10:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4327,2023-01-01 21:10:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4328,2023-01-01 21:10:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4329,2023-01-01 21:10:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4330,2023-01-01 21:10:00,MCS_0,75.0,900,75.0,900,22
4331,2023-01-01 21:10:00,MCS_1,75.0,900,75.0,900,79
4332,2023-01-01 21:10:00,MCS_2,75.0,900,75.0,900,388
4333,2023-01-01 21:10:00,MCS_3,75.0,900,75.0,900,489
4334,2023-01-01 21:10:00,MCS_4,75.0,900,75.0,900,384
4335,2023-01-01 21:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4336,2023-01-01 21:15:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4337,2023-01-01 21:15:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4338,2023-01-01 21:15:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4339,2023-01-01 21:15:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4340,2023-01-01 21:15:00,NCS_5,8.333333333333334,100,8.333333333333334,100,464
4341,2023-01-01 21:15:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4342,2023-01-01 21:15:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4343,2023-01-01 21:15:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4344,2023-01-01 21:15:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4345,2023-01-01 21:15:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4346,2023-01-01 21:15:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4347,2023-01-01 21:15:00,MCS_0,75.0,900,75.0,900,144
4348,2023-01-01 21:15:00,MCS_1,75.0,900,75.0,900,79
4349,2023-01-01 21:15:00,MCS_2,75.0,900,75.0,900,388
4350,2023-01-01 21:15:00,MCS_3,75.0,900,75.0,900,489
4351,2023-01-01 21:15:00,MCS_4,75.0,900,75.0,900,384
4352,2023-01-01 21:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4353,2023-01-01 21:20:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4354,2023-01-01 21:20:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4355,2023-01-01 21:20:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4356,2023-01-01 21:20:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4357,2023-01-01 21:20:00,NCS_5,8.333333333333334,100,8.333333333333334,100,464
4358,2023-01-01 21:20:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4359,2023-01-01 21:20:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4360,2023-01-01 21:20:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4361,2023-01-01 21:20:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4362,2023-01-01 21:20:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4363,2023-01-01 21:20:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4364,2023-01-01 21:20:00,MCS_0,75.0,900,75.0,900,144
4365,2023-01-01 21:20:00,MCS_1,75.0,900,75.0,900,79
4366,2023-01-01 21:20:00,MCS_2,75.0,900,75.0,900,388
4367,2023-01-01 21:20:00,MCS_3,75.0,900,75.0,900,489
4368,2023-01-01 21:20:00,MCS_4,75.0,900,75.0,900,384
4369,2023-01-01 21:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4370,2023-01-01 21:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4371,2023-01-01 21:25:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4372,2023-01-01 21:25:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4373,2023-01-01 21:25:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4374,2023-01-01 21:25:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4375,2023-01-01 21:25:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4376,2023-01-01 21:25:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4377,2023-01-01 21:25:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4378,2023-01-01 21:25:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4379,2023-01-01 21:25:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4380,2023-01-01 21:25:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4381,2023-01-01 21:25:00,MCS_0,75.0,900,75.0,900,144
4382,2023-01-01 21:25:00,MCS_1,75.0,900,75.0,900,79
4383,2023-01-01 21:25:00,MCS_2,75.0,900,75.0,900,203
4384,2023-01-01 21:25:00,MCS_3,75.0,900,75.0,900,489
4385,2023-01-01 21:25:00,MCS_4,75.0,900,75.0,900,384
4386,2023-01-01 21:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4387,2023-01-01 21:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4388,2023-01-01 21:30:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4389,2023-01-01 21:30:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4390,2023-01-01 21:30:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4391,2023-01-01 21:30:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4392,2023-01-01 21:30:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4393,2023-01-01 21:30:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4394,2023-01-01 21:30:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4395,2023-01-01 21:30:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4396,2023-01-01 21:30:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4397,2023-01-01 21:30:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4398,2023-01-01 21:30:00,MCS_0,75.0,900,75.0,900,144
4399,2023-01-01 21:30:00,MCS_1,75.0,900,75.0,900,670
4400,2023-01-01 21:30:00,MCS_2,75.0,900,75.0,900,175
4401,2023-01-01 21:30:00,MCS_3,75.0,900,75.0,900,182
4402,2023-01-01 21:30:00,MCS_4,75.0,900,75.0,900,384
4403,2023-01-01 21:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4404,2023-01-01 21:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4405,2023-01-01 21:35:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4406,2023-01-01 21:35:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4407,2023-01-01 21:35:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4408,2023-01-01 21:35:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4409,2023-01-01 21:35:00,NCS_6,8.333333333333334,100,8.333333333333334,100,640
4410,2023-01-01 21:35:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4411,2023-01-01 21:35:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4412,2023-01-01 21:35:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4413,2023-01-01 21:35:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4414,2023-01-01 21:35:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4415,2023-01-01 21:35:00,MCS_0,75.0,900,75.0,900,144
4416,2023-01-01 21:35:00,MCS_1,75.0,900,75.0,900,670
4417,2023-01-01 21:35:00,MCS_2,75.0,900,75.0,900,511
4418,2023-01-01 21:35:00,MCS_3,75.0,900,75.0,900,182
4419,2023-01-01 21:35:00,MCS_4,75.0,900,75.0,900,384
4420,2023-01-01 21:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4421,2023-01-01 21:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4422,2023-01-01 21:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4423,2023-01-01 21:40:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4424,2023-01-01 21:40:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4425,2023-01-01 21:40:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4426,2023-01-01 21:40:00,NCS_6,8.333333333333334,100,8.333333333333334,100,218
4427,2023-01-01 21:40:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4428,2023-01-01 21:40:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4429,2023-01-01 21:40:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4430,2023-01-01 21:40:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4431,2023-01-01 21:40:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4432,2023-01-01 21:40:00,MCS_0,75.0,900,75.0,900,144
4433,2023-01-01 21:40:00,MCS_1,75.0,900,75.0,900,670
4434,2023-01-01 21:40:00,MCS_2,75.0,900,75.0,900,511
4435,2023-01-01 21:40:00,MCS_3,75.0,900,75.0,900,627
4436,2023-01-01 21:40:00,MCS_4,75.0,900,75.0,900,384
4437,2023-01-01 21:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4438,2023-01-01 21:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4439,2023-01-01 21:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,158
4440,2023-01-01 21:45:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4441,2023-01-01 21:45:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4442,2023-01-01 21:45:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4443,2023-01-01 21:45:00,NCS_6,8.333333333333334,100,8.333333333333334,100,218
4444,2023-01-01 21:45:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4445,2023-01-01 21:45:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4446,2023-01-01 21:45:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4447,2023-01-01 21:45:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4448,2023-01-01 21:45:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4449,2023-01-01 21:45:00,MCS_0,75.0,900,75.0,900,144
4450,2023-01-01 21:45:00,MCS_1,75.0,900,75.0,900,670
4451,2023-01-01 21:45:00,MCS_2,75.0,900,75.0,900,511
4452,2023-01-01 21:45:00,MCS_3,75.0,900,75.0,900,627
4453,2023-01-01 21:45:00,MCS_4,75.0,900,75.0,900,384
4454,2023-01-01 21:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4455,2023-01-01 21:50:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4456,2023-01-01 21:50:00,NCS_2,8.333333333333334,100,8.333333333333334,100,141
4457,2023-01-01 21:50:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4458,2023-01-01 21:50:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4459,2023-01-01 21:50:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4460,2023-01-01 21:50:00,NCS_6,8.333333333333334,100,8.333333333333334,100,218
4461,2023-01-01 21:50:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4462,2023-01-01 21:50:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4463,2023-01-01 21:50:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4464,2023-01-01 21:50:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4465,2023-01-01 21:50:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4466,2023-01-01 21:50:00,MCS_0,75.0,900,75.0,900,144
4467,2023-01-01 21:50:00,MCS_1,75.0,900,75.0,900,670
4468,2023-01-01 21:50:00,MCS_2,75.0,900,75.0,900,511
4469,2023-01-01 21:50:00,MCS_3,75.0,900,75.0,900,627
4470,2023-01-01 21:50:00,MCS_4,75.0,900,75.0,900,384
4471,2023-01-01 21:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4472,2023-01-01 21:55:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4473,2023-01-01 21:55:00,NCS_2,8.333333333333334,100,8.333333333333334,100,141
4474,2023-01-01 21:55:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4475,2023-01-01 21:55:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4476,2023-01-01 21:55:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4477,2023-01-01 21:55:00,NCS_6,8.333333333333334,100,8.333333333333334,100,218
4478,2023-01-01 21:55:00,NCS_7,8.333333333333334,100,8.333333333333334,100,855
4479,2023-01-01 21:55:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4480,2023-01-01 21:55:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4481,2023-01-01 21:55:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4482,2023-01-01 21:55:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4483,2023-01-01 21:55:00,MCS_0,75.0,900,75.0,900,3
4484,2023-01-01 21:55:00,MCS_1,75.0,900,75.0,900,670
4485,2023-01-01 21:55:00,MCS_2,75.0,900,75.0,900,511
4486,2023-01-01 21:55:00,MCS_3,75.0,900,75.0,900,627
4487,2023-01-01 21:55:00,MCS_4,75.0,900,0.0,0,
4488,2023-01-01 22:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4489,2023-01-01 22:00:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4490,2023-01-01 22:00:00,NCS_2,8.333333333333334,100,8.333333333333334,100,141
4491,2023-01-01 22:00:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4492,2023-01-01 22:00:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4493,2023-01-01 22:00:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4494,2023-01-01 22:00:00,NCS_6,8.333333333333334,100,8.333333333333334,100,218
4495,2023-01-01 22:00:00,NCS_7,8.333333333333334,100,8.333333333333334,100,321
4496,2023-01-01 22:00:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4497,2023-01-01 22:00:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
4498,2023-01-01 22:00:00,NCS_10,8.333333333333334,100,8.333333333333334,100,846
4499,2023-01-01 22:00:00,NCS_11,8.333333333333334,100,8.333333333333334,100,913
4500,2023-01-01 22:00:00,MCS_0,75.0,900,75.0,900,3
4501,2023-01-01 22:00:00,MCS_1,75.0,900,75.0,900,435
4502,2023-01-01 22:00:00,MCS_2,75.0,900,75.0,900,511
4503,2023-01-01 22:00:00,MCS_3,75.0,900,75.0,900,627
4504,2023-01-01 22:00:00,MCS_4,75.0,900,0.0,0,
4505,2023-01-01 22:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,2
4506,2023-01-01 22:05:00,NCS_1,8.333333333333334,100,8.333333333333334,100,10
4507,2023-01-01 22:05:00,NCS_2,8.333333333333334,100,8.333333333333334,100,141
4508,2023-01-01 22:05:00,NCS_3,8.333333333333334,100,8.333333333333334,100,127
4509,2023-01-01 22:05:00,NCS_4,8.333333333333334,100,8.333333333333334,100,84
4510,2023-01-01 22:05:00,NCS_5,8.333333333333334,100,8.333333333333334,100,262
4511,2023-01-01 22:05:00,NCS_6,8.333333333333334,100,8.333333333333334,100,218
4512,2023-01-01 22:05:00,NCS_7,8.333333333333334,100,8.333333333333334,100,321
4513,2023-01-01 22:05:00,NCS_8,8.333333333333334,100,8.333333333333334,100,987
4514,2023-01-01 22:05:00,NCS_9,8.333333333333334,100,8.333333333333334,100,517
