,zeit,ladetyp,max_energie,max_leistung,energie,leistung,lkw_id
4489,2023-01-01 22:00:00,NCS_1,8.333333333333334,100,0.0,0,
4490,2023-01-01 22:00:00,NCS_2,8.333333333333334,100,0.0,0,
4491,2023-01-01 22:00:00,NCS_3,8.333333333333334,100,0.0,0,
4492,2023-01-01 22:00:00,NCS_4,8.333333333333334,100,0.0,0,
4493,2023-01-01 22:00:00,NCS_5,8.333333333333334,100,0.0,0,
4494,2023-01-01 22:00:00,NCS_6,8.333333333333334,100,0.0,0,
4495,2023-01-01 22:00:00,NCS_7,8.333333333333334,100,0.0,0,
4496,2023-01-01 22:00:00,NCS_8,8.333333333333334,100,0.0,0,
4497,2023-01-01 22:00:00,NCS_9,8.333333333333334,100,0.0,0,
4498,2023-01-01 22:00:00,NCS_10,8.333333333333334,100,0.0,0,
4499,2023-01-01 22:00:00,NCS_11,8.333333333333334,100,0.0,0,
4500,2023-01-01 22:00:00,MCS_0,75.0,900,75.0,900,2
4501,2023-01-01 22:00:00,MCS_1,75.0,900,0.0,0,
4502,2023-01-01 22:00:00,MCS_2,75.0,900,0.0,0,
4503,2023-01-01 22:00:00,MCS_3,75.0,900,0.0,0,
4504,2023-01-01 22:00:00,MCS_4,75.0,900,0.0,0,
4505,2023-01-01 22:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4506,2023-01-01 22:05:00,NCS_1,8.333333333333334,100,0.0,0,
4507,2023-01-01 22:05:00,NCS_2,8.333333333333334,100,0.0,0,
4508,2023-01-01 22:05:00,NCS_3,8.333333333333334,100,0.0,0,
4509,2023-01-01 22:05:00,NCS_4,8.333333333333334,100,0.0,0,
4510,2023-01-01 22:05:00,NCS_5,8.333333333333334,100,0.0,0,
4511,2023-01-01 22:05:00,NCS_6,8.333333333333334,100,0.0,0,
4512,2023-01-01 22:05:00,NCS_7,8.333333333333334,100,0.0,0,
4513,2023-01-01 22:05:00,NCS_8,8.333333333333334,100,0.0,0,
4514,2023-01-01 22:05:00,NCS_9,8.333333333333334,100,0.0,0,
4515,2023-01-01 22:05:00,NCS_10,8.333333333333334,100,0.0,0,
4516,2023-01-01 22:05:00,NCS_11,8.333333333333334,100,0.0,0,
4517,2023-01-01 22:05:00,MCS_0,75.0,900,75.0,900,2
4518,2023-01-01 22:05:00,MCS_1,75.0,900,0.0,0,
4519,2023-01-01 22:05:00,MCS_2,75.0,900,0.0,0,
4520,2023-01-01 22:05:00,MCS_3,75.0,900,0.0,0,
4521,2023-01-01 22:05:00,MCS_4,75.0,900,0.0,0,
4522,2023-01-01 22:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4523,2023-01-01 22:10:00,NCS_1,8.333333333333334,100,0.0,0,
4524,2023-01-01 22:10:00,NCS_2,8.333333333333334,100,0.0,0,
4525,2023-01-01 22:10:00,NCS_3,8.333333333333334,100,0.0,0,
4526,2023-01-01 22:10:00,NCS_4,8.333333333333334,100,0.0,0,
4527,2023-01-01 22:10:00,NCS_5,8.333333333333334,100,0.0,0,
4528,2023-01-01 22:10:00,NCS_6,8.333333333333334,100,0.0,0,
4529,2023-01-01 22:10:00,NCS_7,8.333333333333334,100,0.0,0,
4530,2023-01-01 22:10:00,NCS_8,8.333333333333334,100,0.0,0,
4531,2023-01-01 22:10:00,NCS_9,8.333333333333334,100,0.0,0,
4532,2023-01-01 22:10:00,NCS_10,8.333333333333334,100,0.0,0,
4533,2023-01-01 22:10:00,NCS_11,8.333333333333334,100,0.0,0,
4534,2023-01-01 22:10:00,MCS_0,75.0,900,75.0,900,2
4535,2023-01-01 22:10:00,MCS_1,75.0,900,0.0,0,
4536,2023-01-01 22:10:00,MCS_2,75.0,900,0.0,0,
4537,2023-01-01 22:10:00,MCS_3,75.0,900,0.0,0,
4538,2023-01-01 22:10:00,MCS_4,75.0,900,0.0,0,
4539,2023-01-01 22:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4540,2023-01-01 22:15:00,NCS_1,8.333333333333334,100,0.0,0,
4541,2023-01-01 22:15:00,NCS_2,8.333333333333334,100,0.0,0,
4542,2023-01-01 22:15:00,NCS_3,8.333333333333334,100,0.0,0,
4543,2023-01-01 22:15:00,NCS_4,8.333333333333334,100,0.0,0,
4544,2023-01-01 22:15:00,NCS_5,8.333333333333334,100,0.0,0,
4545,2023-01-01 22:15:00,NCS_6,8.333333333333334,100,0.0,0,
4546,2023-01-01 22:15:00,NCS_7,8.333333333333334,100,0.0,0,
4547,2023-01-01 22:15:00,NCS_8,8.333333333333334,100,0.0,0,
4548,2023-01-01 22:15:00,NCS_9,8.333333333333334,100,0.0,0,
4549,2023-01-01 22:15:00,NCS_10,8.333333333333334,100,0.0,0,
4550,2023-01-01 22:15:00,NCS_11,8.333333333333334,100,0.0,0,
4551,2023-01-01 22:15:00,MCS_0,75.0,900,75.0,900,2
4552,2023-01-01 22:15:00,MCS_1,75.0,900,0.0,0,
4553,2023-01-01 22:15:00,MCS_2,75.0,900,0.0,0,
4554,2023-01-01 22:15:00,MCS_3,75.0,900,0.0,0,
4555,2023-01-01 22:15:00,MCS_4,75.0,900,0.0,0,
4556,2023-01-01 22:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4557,2023-01-01 22:20:00,NCS_1,8.333333333333334,100,0.0,0,
4558,2023-01-01 22:20:00,NCS_2,8.333333333333334,100,0.0,0,
4559,2023-01-01 22:20:00,NCS_3,8.333333333333334,100,0.0,0,
4560,2023-01-01 22:20:00,NCS_4,8.333333333333334,100,0.0,0,
4561,2023-01-01 22:20:00,NCS_5,8.333333333333334,100,0.0,0,
4562,2023-01-01 22:20:00,NCS_6,8.333333333333334,100,0.0,0,
4563,2023-01-01 22:20:00,NCS_7,8.333333333333334,100,0.0,0,
4564,2023-01-01 22:20:00,NCS_8,8.333333333333334,100,0.0,0,
4565,2023-01-01 22:20:00,NCS_9,8.333333333333334,100,0.0,0,
4566,2023-01-01 22:20:00,NCS_10,8.333333333333334,100,0.0,0,
4567,2023-01-01 22:20:00,NCS_11,8.333333333333334,100,0.0,0,
4568,2023-01-01 22:20:00,MCS_0,75.0,900,75.0,900,2
4569,2023-01-01 22:20:00,MCS_1,75.0,900,0.0,0,
4570,2023-01-01 22:20:00,MCS_2,75.0,900,0.0,0,
4571,2023-01-01 22:20:00,MCS_3,75.0,900,0.0,0,
4572,2023-01-01 22:20:00,MCS_4,75.0,900,0.0,0,
4573,2023-01-01 22:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4574,2023-01-01 22:25:00,NCS_1,8.333333333333334,100,0.0,0,
4575,2023-01-01 22:25:00,NCS_2,8.333333333333334,100,0.0,0,
4576,2023-01-01 22:25:00,NCS_3,8.333333333333334,100,0.0,0,
4577,2023-01-01 22:25:00,NCS_4,8.333333333333334,100,0.0,0,
4578,2023-01-01 22:25:00,NCS_5,8.333333333333334,100,0.0,0,
4579,2023-01-01 22:25:00,NCS_6,8.333333333333334,100,0.0,0,
4580,2023-01-01 22:25:00,NCS_7,8.333333333333334,100,0.0,0,
4581,2023-01-01 22:25:00,NCS_8,8.333333333333334,100,0.0,0,
4582,2023-01-01 22:25:00,NCS_9,8.333333333333334,100,0.0,0,
4583,2023-01-01 22:25:00,NCS_10,8.333333333333334,100,0.0,0,
4584,2023-01-01 22:25:00,NCS_11,8.333333333333334,100,0.0,0,
4585,2023-01-01 22:25:00,MCS_0,75.0,900,0.0,0,
4586,2023-01-01 22:25:00,MCS_1,75.0,900,0.0,0,
4587,2023-01-01 22:25:00,MCS_2,75.0,900,0.0,0,
4588,2023-01-01 22:25:00,MCS_3,75.0,900,0.0,0,
4589,2023-01-01 22:25:00,MCS_4,75.0,900,0.0,0,
4590,2023-01-01 22:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4591,2023-01-01 22:30:00,NCS_1,8.333333333333334,100,0.0,0,
4592,2023-01-01 22:30:00,NCS_2,8.333333333333334,100,0.0,0,
4593,2023-01-01 22:30:00,NCS_3,8.333333333333334,100,0.0,0,
4594,2023-01-01 22:30:00,NCS_4,8.333333333333334,100,0.0,0,
4595,2023-01-01 22:30:00,NCS_5,8.333333333333334,100,0.0,0,
4596,2023-01-01 22:30:00,NCS_6,8.333333333333334,100,0.0,0,
4597,2023-01-01 22:30:00,NCS_7,8.333333333333334,100,0.0,0,
4598,2023-01-01 22:30:00,NCS_8,8.333333333333334,100,0.0,0,
4599,2023-01-01 22:30:00,NCS_9,8.333333333333334,100,0.0,0,
4600,2023-01-01 22:30:00,NCS_10,8.333333333333334,100,0.0,0,
4601,2023-01-01 22:30:00,NCS_11,8.333333333333334,100,0.0,0,
4602,2023-01-01 22:30:00,MCS_0,75.0,900,0.0,0,
4603,2023-01-01 22:30:00,MCS_1,75.0,900,0.0,0,
4604,2023-01-01 22:30:00,MCS_2,75.0,900,0.0,0,
4605,2023-01-01 22:30:00,MCS_3,75.0,900,0.0,0,
4606,2023-01-01 22:30:00,MCS_4,75.0,900,0.0,0,
4607,2023-01-01 22:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4608,2023-01-01 22:35:00,NCS_1,8.333333333333334,100,0.0,0,
4609,2023-01-01 22:35:00,NCS_2,8.333333333333334,100,0.0,0,
4610,2023-01-01 22:35:00,NCS_3,8.333333333333334,100,0.0,0,
4611,2023-01-01 22:35:00,NCS_4,8.333333333333334,100,0.0,0,
4612,2023-01-01 22:35:00,NCS_5,8.333333333333334,100,0.0,0,
4613,2023-01-01 22:35:00,NCS_6,8.333333333333334,100,0.0,0,
4614,2023-01-01 22:35:00,NCS_7,8.333333333333334,100,0.0,0,
4615,2023-01-01 22:35:00,NCS_8,8.333333333333334,100,0.0,0,
4616,2023-01-01 22:35:00,NCS_9,8.333333333333334,100,0.0,0,
4617,2023-01-01 22:35:00,NCS_10,8.333333333333334,100,0.0,0,
4618,2023-01-01 22:35:00,NCS_11,8.333333333333334,100,0.0,0,
4619,2023-01-01 22:35:00,MCS_0,75.0,900,0.0,0,
4620,2023-01-01 22:35:00,MCS_1,75.0,900,0.0,0,
4621,2023-01-01 22:35:00,MCS_2,75.0,900,0.0,0,
4622,2023-01-01 22:35:00,MCS_3,75.0,900,0.0,0,
4623,2023-01-01 22:35:00,MCS_4,75.0,900,0.0,0,
4624,2023-01-01 22:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4625,2023-01-01 22:40:00,NCS_1,8.333333333333334,100,0.0,0,
4626,2023-01-01 22:40:00,NCS_2,8.333333333333334,100,0.0,0,
4627,2023-01-01 22:40:00,NCS_3,8.333333333333334,100,0.0,0,
4628,2023-01-01 22:40:00,NCS_4,8.333333333333334,100,0.0,0,
4629,2023-01-01 22:40:00,NCS_5,8.333333333333334,100,0.0,0,
4630,2023-01-01 22:40:00,NCS_6,8.333333333333334,100,0.0,0,
4631,2023-01-01 22:40:00,NCS_7,8.333333333333334,100,0.0,0,
4632,2023-01-01 22:40:00,NCS_8,8.333333333333334,100,0.0,0,
4633,2023-01-01 22:40:00,NCS_9,8.333333333333334,100,0.0,0,
4634,2023-01-01 22:40:00,NCS_10,8.333333333333334,100,0.0,0,
4635,2023-01-01 22:40:00,NCS_11,8.333333333333334,100,0.0,0,
4636,2023-01-01 22:40:00,MCS_0,75.0,900,0.0,0,
4637,2023-01-01 22:40:00,MCS_1,75.0,900,0.0,0,
4638,2023-01-01 22:40:00,MCS_2,75.0,900,0.0,0,
4639,2023-01-01 22:40:00,MCS_3,75.0,900,0.0,0,
4640,2023-01-01 22:40:00,MCS_4,75.0,900,0.0,0,
4641,2023-01-01 22:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4642,2023-01-01 22:45:00,NCS_1,8.333333333333334,100,0.0,0,
4643,2023-01-01 22:45:00,NCS_2,8.333333333333334,100,0.0,0,
4644,2023-01-01 22:45:00,NCS_3,8.333333333333334,100,0.0,0,
4645,2023-01-01 22:45:00,NCS_4,8.333333333333334,100,0.0,0,
4646,2023-01-01 22:45:00,NCS_5,8.333333333333334,100,0.0,0,
4647,2023-01-01 22:45:00,NCS_6,8.333333333333334,100,0.0,0,
4648,2023-01-01 22:45:00,NCS_7,8.333333333333334,100,0.0,0,
4649,2023-01-01 22:45:00,NCS_8,8.333333333333334,100,0.0,0,
4650,2023-01-01 22:45:00,NCS_9,8.333333333333334,100,0.0,0,
4651,2023-01-01 22:45:00,NCS_10,8.333333333333334,100,0.0,0,
4652,2023-01-01 22:45:00,NCS_11,8.333333333333334,100,0.0,0,
4653,2023-01-01 22:45:00,MCS_0,75.0,900,0.0,0,
4654,2023-01-01 22:45:00,MCS_1,75.0,900,0.0,0,
4655,2023-01-01 22:45:00,MCS_2,75.0,900,0.0,0,
4656,2023-01-01 22:45:00,MCS_3,75.0,900,0.0,0,
4657,2023-01-01 22:45:00,MCS_4,75.0,900,0.0,0,
4658,2023-01-01 22:50:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4659,2023-01-01 22:50:00,NCS_1,8.333333333333334,100,0.0,0,
4660,2023-01-01 22:50:00,NCS_2,8.333333333333334,100,0.0,0,
4661,2023-01-01 22:50:00,NCS_3,8.333333333333334,100,0.0,0,
4662,2023-01-01 22:50:00,NCS_4,8.333333333333334,100,0.0,0,
4663,2023-01-01 22:50:00,NCS_5,8.333333333333334,100,0.0,0,
4664,2023-01-01 22:50:00,NCS_6,8.333333333333334,100,0.0,0,
4665,2023-01-01 22:50:00,NCS_7,8.333333333333334,100,0.0,0,
4666,2023-01-01 22:50:00,NCS_8,8.333333333333334,100,0.0,0,
4667,2023-01-01 22:50:00,NCS_9,8.333333333333334,100,0.0,0,
4668,2023-01-01 22:50:00,NCS_10,8.333333333333334,100,0.0,0,
4669,2023-01-01 22:50:00,NCS_11,8.333333333333334,100,0.0,0,
4670,2023-01-01 22:50:00,MCS_0,75.0,900,0.0,0,
4671,2023-01-01 22:50:00,MCS_1,75.0,900,0.0,0,
4672,2023-01-01 22:50:00,MCS_2,75.0,900,0.0,0,
4673,2023-01-01 22:50:00,MCS_3,75.0,900,0.0,0,
4674,2023-01-01 22:50:00,MCS_4,75.0,900,0.0,0,
4675,2023-01-01 22:55:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4676,2023-01-01 22:55:00,NCS_1,8.333333333333334,100,0.0,0,
4677,2023-01-01 22:55:00,NCS_2,8.333333333333334,100,0.0,0,
4678,2023-01-01 22:55:00,NCS_3,8.333333333333334,100,0.0,0,
4679,2023-01-01 22:55:00,NCS_4,8.333333333333334,100,0.0,0,
4680,2023-01-01 22:55:00,NCS_5,8.333333333333334,100,0.0,0,
4681,2023-01-01 22:55:00,NCS_6,8.333333333333334,100,0.0,0,
4682,2023-01-01 22:55:00,NCS_7,8.333333333333334,100,0.0,0,
4683,2023-01-01 22:55:00,NCS_8,8.333333333333334,100,0.0,0,
4684,2023-01-01 22:55:00,NCS_9,8.333333333333334,100,0.0,0,
4685,2023-01-01 22:55:00,NCS_10,8.333333333333334,100,0.0,0,
4686,2023-01-01 22:55:00,NCS_11,8.333333333333334,100,0.0,0,
4687,2023-01-01 22:55:00,MCS_0,75.0,900,0.0,0,
4688,2023-01-01 22:55:00,MCS_1,75.0,900,0.0,0,
4689,2023-01-01 22:55:00,MCS_2,75.0,900,0.0,0,
4690,2023-01-01 22:55:00,MCS_3,75.0,900,0.0,0,
4691,2023-01-01 22:55:00,MCS_4,75.0,900,0.0,0,
4692,2023-01-01 23:00:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4693,2023-01-01 23:00:00,NCS_1,8.333333333333334,100,0.0,0,
4694,2023-01-01 23:00:00,NCS_2,8.333333333333334,100,0.0,0,
4695,2023-01-01 23:00:00,NCS_3,8.333333333333334,100,0.0,0,
4696,2023-01-01 23:00:00,NCS_4,8.333333333333334,100,0.0,0,
4697,2023-01-01 23:00:00,NCS_5,8.333333333333334,100,0.0,0,
4698,2023-01-01 23:00:00,NCS_6,8.333333333333334,100,0.0,0,
4699,2023-01-01 23:00:00,NCS_7,8.333333333333334,100,0.0,0,
4700,2023-01-01 23:00:00,NCS_8,8.333333333333334,100,0.0,0,
4701,2023-01-01 23:00:00,NCS_9,8.333333333333334,100,0.0,0,
4702,2023-01-01 23:00:00,NCS_10,8.333333333333334,100,0.0,0,
4703,2023-01-01 23:00:00,NCS_11,8.333333333333334,100,0.0,0,
4704,2023-01-01 23:00:00,MCS_0,75.0,900,0.0,0,
4705,2023-01-01 23:00:00,MCS_1,75.0,900,0.0,0,
4706,2023-01-01 23:00:00,MCS_2,75.0,900,0.0,0,
4707,2023-01-01 23:00:00,MCS_3,75.0,900,0.0,0,
4708,2023-01-01 23:00:00,MCS_4,75.0,900,0.0,0,
4709,2023-01-01 23:05:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4710,2023-01-01 23:05:00,NCS_1,8.333333333333334,100,0.0,0,
4711,2023-01-01 23:05:00,NCS_2,8.333333333333334,100,0.0,0,
4712,2023-01-01 23:05:00,NCS_3,8.333333333333334,100,0.0,0,
4713,2023-01-01 23:05:00,NCS_4,8.333333333333334,100,0.0,0,
4714,2023-01-01 23:05:00,NCS_5,8.333333333333334,100,0.0,0,
4715,2023-01-01 23:05:00,NCS_6,8.333333333333334,100,0.0,0,
4716,2023-01-01 23:05:00,NCS_7,8.333333333333334,100,0.0,0,
4717,2023-01-01 23:05:00,NCS_8,8.333333333333334,100,0.0,0,
4718,2023-01-01 23:05:00,NCS_9,8.333333333333334,100,0.0,0,
4719,2023-01-01 23:05:00,NCS_10,8.333333333333334,100,0.0,0,
4720,2023-01-01 23:05:00,NCS_11,8.333333333333334,100,0.0,0,
4721,2023-01-01 23:05:00,MCS_0,75.0,900,0.0,0,
4722,2023-01-01 23:05:00,MCS_1,75.0,900,0.0,0,
4723,2023-01-01 23:05:00,MCS_2,75.0,900,0.0,0,
4724,2023-01-01 23:05:00,MCS_3,75.0,900,0.0,0,
4725,2023-01-01 23:05:00,MCS_4,75.0,900,0.0,0,
4726,2023-01-01 23:10:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4727,2023-01-01 23:10:00,NCS_1,8.333333333333334,100,0.0,0,
4728,2023-01-01 23:10:00,NCS_2,8.333333333333334,100,0.0,0,
4729,2023-01-01 23:10:00,NCS_3,8.333333333333334,100,0.0,0,
4730,2023-01-01 23:10:00,NCS_4,8.333333333333334,100,0.0,0,
4731,2023-01-01 23:10:00,NCS_5,8.333333333333334,100,0.0,0,
4732,2023-01-01 23:10:00,NCS_6,8.333333333333334,100,0.0,0,
4733,2023-01-01 23:10:00,NCS_7,8.333333333333334,100,0.0,0,
4734,2023-01-01 23:10:00,NCS_8,8.333333333333334,100,0.0,0,
4735,2023-01-01 23:10:00,NCS_9,8.333333333333334,100,0.0,0,
4736,2023-01-01 23:10:00,NCS_10,8.333333333333334,100,0.0,0,
4737,2023-01-01 23:10:00,NCS_11,8.333333333333334,100,0.0,0,
4738,2023-01-01 23:10:00,MCS_0,75.0,900,0.0,0,
4739,2023-01-01 23:10:00,MCS_1,75.0,900,0.0,0,
4740,2023-01-01 23:10:00,MCS_2,75.0,900,0.0,0,
4741,2023-01-01 23:10:00,MCS_3,75.0,900,0.0,0,
4742,2023-01-01 23:10:00,MCS_4,75.0,900,0.0,0,
4743,2023-01-01 23:15:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4744,2023-01-01 23:15:00,NCS_1,8.333333333333334,100,0.0,0,
4745,2023-01-01 23:15:00,NCS_2,8.333333333333334,100,0.0,0,
4746,2023-01-01 23:15:00,NCS_3,8.333333333333334,100,0.0,0,
4747,2023-01-01 23:15:00,NCS_4,8.333333333333334,100,0.0,0,
4748,2023-01-01 23:15:00,NCS_5,8.333333333333334,100,0.0,0,
4749,2023-01-01 23:15:00,NCS_6,8.333333333333334,100,0.0,0,
4750,2023-01-01 23:15:00,NCS_7,8.333333333333334,100,0.0,0,
4751,2023-01-01 23:15:00,NCS_8,8.333333333333334,100,0.0,0,
4752,2023-01-01 23:15:00,NCS_9,8.333333333333334,100,0.0,0,
4753,2023-01-01 23:15:00,NCS_10,8.333333333333334,100,0.0,0,
4754,2023-01-01 23:15:00,NCS_11,8.333333333333334,100,0.0,0,
4755,2023-01-01 23:15:00,MCS_0,75.0,900,0.0,0,
4756,2023-01-01 23:15:00,MCS_1,75.0,900,0.0,0,
4757,2023-01-01 23:15:00,MCS_2,75.0,900,0.0,0,
4758,2023-01-01 23:15:00,MCS_3,75.0,900,0.0,0,
4759,2023-01-01 23:15:00,MCS_4,75.0,900,0.0,0,
4760,2023-01-01 23:20:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4761,2023-01-01 23:20:00,NCS_1,8.333333333333334,100,0.0,0,
4762,2023-01-01 23:20:00,NCS_2,8.333333333333334,100,0.0,0,
4763,2023-01-01 23:20:00,NCS_3,8.333333333333334,100,0.0,0,
4764,2023-01-01 23:20:00,NCS_4,8.333333333333334,100,0.0,0,
4765,2023-01-01 23:20:00,NCS_5,8.333333333333334,100,0.0,0,
4766,2023-01-01 23:20:00,NCS_6,8.333333333333334,100,0.0,0,
4767,2023-01-01 23:20:00,NCS_7,8.333333333333334,100,0.0,0,
4768,2023-01-01 23:20:00,NCS_8,8.333333333333334,100,0.0,0,
4769,2023-01-01 23:20:00,NCS_9,8.333333333333334,100,0.0,0,
4770,2023-01-01 23:20:00,NCS_10,8.333333333333334,100,0.0,0,
4771,2023-01-01 23:20:00,NCS_11,8.333333333333334,100,0.0,0,
4772,2023-01-01 23:20:00,MCS_0,75.0,900,0.0,0,
4773,2023-01-01 23:20:00,MCS_1,75.0,900,0.0,0,
4774,2023-01-01 23:20:00,MCS_2,75.0,900,0.0,0,
4775,2023-01-01 23:20:00,MCS_3,75.0,900,0.0,0,
4776,2023-01-01 23:20:00,MCS_4,75.0,900,0.0,0,
4777,2023-01-01 23:25:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4778,2023-01-01 23:25:00,NCS_1,8.333333333333334,100,8.333333333333334,100,1
4779,2023-01-01 23:25:00,NCS_2,8.333333333333334,100,0.0,0,
4780,2023-01-01 23:25:00,NCS_3,8.333333333333334,100,0.0,0,
4781,2023-01-01 23:25:00,NCS_4,8.333333333333334,100,0.0,0,
4782,2023-01-01 23:25:00,NCS_5,8.333333333333334,100,0.0,0,
4783,2023-01-01 23:25:00,NCS_6,8.333333333333334,100,0.0,0,
4784,2023-01-01 23:25:00,NCS_7,8.333333333333334,100,0.0,0,
4785,2023-01-01 23:25:00,NCS_8,8.333333333333334,100,0.0,0,
4786,2023-01-01 23:25:00,NCS_9,8.333333333333334,100,0.0,0,
4787,2023-01-01 23:25:00,NCS_10,8.333333333333334,100,0.0,0,
4788,2023-01-01 23:25:00,NCS_11,8.333333333333334,100,0.0,0,
4789,2023-01-01 23:25:00,MCS_0,75.0,900,0.0,0,
4790,2023-01-01 23:25:00,MCS_1,75.0,900,0.0,0,
4791,2023-01-01 23:25:00,MCS_2,75.0,900,0.0,0,
4792,2023-01-01 23:25:00,MCS_3,75.0,900,0.0,0,
4793,2023-01-01 23:25:00,MCS_4,75.0,900,0.0,0,
4794,2023-01-01 23:30:00,NCS_0,8.333333333333334,100,8.333333333333334,100,16
4795,2023-01-01 23:30:00,NCS_1,8.333333333333334,100,8.333333333333334,100,1
4796,2023-01-01 23:30:00,NCS_2,8.333333333333334,100,0.0,0,
4797,2023-01-01 23:30:00,NCS_3,8.333333333333334,100,0.0,0,
4798,2023-01-01 23:30:00,NCS_4,8.333333333333334,100,0.0,0,
4799,2023-01-01 23:30:00,NCS_5,8.333333333333334,100,0.0,0,
4800,2023-01-01 23:30:00,NCS_6,8.333333333333334,100,0.0,0,
4801,2023-01-01 23:30:00,NCS_7,8.333333333333334,100,0.0,0,
4802,2023-01-01 23:30:00,NCS_8,8.333333333333334,100,0.0,0,
4803,2023-01-01 23:30:00,NCS_9,8.333333333333334,100,0.0,0,
4804,2023-01-01 23:30:00,NCS_10,8.333333333333334,100,0.0,0,
4805,2023-01-01 23:30:00,NCS_11,8.333333333333334,100,0.0,0,
4806,2023-01-01 23:30:00,MCS_0,75.0,900,0.0,0,
4807,2023-01-01 23:30:00,MCS_1,75.0,900,0.0,0,
4808,2023-01-01 23:30:00,MCS_2,75.0,900,0.0,0,
4809,2023-01-01 23:30:00,MCS_3,75.0,900,0.0,0,
4810,2023-01-01 23:30:00,MCS_4,75.0,900,0.0,0,
4811,2023-01-01 23:35:00,NCS_0,8.333333333333334,100,8.333333333333334,100,6
4812,2023-01-01 23:35:00,NCS_1,8.333333333333334,100,8.333333333333334,100,1
4813,2023-01-01 23:35:00,NCS_2,8.333333333333334,100,0.0,0,
4814,2023-01-01 23:35:00,NCS_3,8.333333333333334,100,0.0,0,
4815,2023-01-01 23:35:00,NCS_4,8.333333333333334,100,0.0,0,
4816,2023-01-01 23:35:00,NCS_5,8.333333333333334,100,0.0,0,
4817,2023-01-01 23:35:00,NCS_6,8.333333333333334,100,0.0,0,
4818,2023-01-01 23:35:00,NCS_7,8.333333333333334,100,0.0,0,
4819,2023-01-01 23:35:00,NCS_8,8.333333333333334,100,0.0,0,
4820,2023-01-01 23:35:00,NCS_9,8.333333333333334,100,0.0,0,
4821,2023-01-01 23:35:00,NCS_10,8.333333333333334,100,0.0,0,
4822,2023-01-01 23:35:00,NCS_11,8.333333333333334,100,0.0,0,
4823,2023-01-01 23:35:00,MCS_0,75.0,900,0.0,0,
4824,2023-01-01 23:35:00,MCS_1,75.0,900,0.0,0,
4825,2023-01-01 23:35:00,MCS_2,75.0,900,0.0,0,
4826,2023-01-01 23:35:00,MCS_3,75.0,900,0.0,0,
4827,2023-01-01 23:35:00,MCS_4,75.0,900,0.0,0,
4828,2023-01-01 23:40:00,NCS_0,8.333333333333334,100,8.333333333333334,100,6
4829,2023-01-01 23:40:00,NCS_1,8.333333333333334,100,8.333333333333334,100,1
4830,2023-01-01 23:40:00,NCS_2,8.333333333333334,100,8.333333333333334,100,12
4831,2023-01-01 23:40:00,NCS_3,8.333333333333334,100,0.0,0,
4832,2023-01-01 23:40:00,NCS_4,8.333333333333334,100,0.0,0,
4833,2023-01-01 23:40:00,NCS_5,8.333333333333334,100,0.0,0,
4834,2023-01-01 23:40:00,NCS_6,8.333333333333334,100,0.0,0,
4835,2023-01-01 23:40:00,NCS_7,8.333333333333334,100,0.0,0,
4836,2023-01-01 23:40:00,NCS_8,8.333333333333334,100,0.0,0,
4837,2023-01-01 23:40:00,NCS_9,8.333333333333334,100,0.0,0,
4838,2023-01-01 23:40:00,NCS_10,8.333333333333334,100,0.0,0,
4839,2023-01-01 23:40:00,NCS_11,8.333333333333334,100,0.0,0,
4840,2023-01-01 23:40:00,MCS_0,75.0,900,0.0,0,
4841,2023-01-01 23:40:00,MCS_1,75.0,900,0.0,0,
4842,2023-01-01 23:40:00,MCS_2,75.0,900,0.0,0,
4843,2023-01-01 23:40:00,MCS_3,75.0,900,0.0,0,
4844,2023-01-01 23:40:00,MCS_4,75.0,900,0.0,0,
4845,2023-01-01 23:45:00,NCS_0,8.333333333333334,100,8.333333333333334,100,6
4846,2023-01-01 23:45:00,NCS_1,8.333333333333334,100,8.333333333333334,100,1
4847,2023-01-01 23:45:00,NCS_2,8.333333333333334,100,8.333333333333334,100,12
4848,2023-01-01 23:45:00,NCS_3,8.333333333333334,100,0.0,0,
4849,2023-01-01 23:45:00,NCS_4,8.333333333333334,100,0.0,0,
4850,2023-01-01 23:45:00,NCS_5,8.333333333333334,100,0.0,0,
4851,2023-01-01 23:45:00,NCS_6,8.333333333333334,100,0.0,0,
4852,2023-01-01 23:45:00,NCS_7,8.333333333333334,100,0.0,0,
4853,2023-01-01 23:45:00,NCS_8,8.333333333333334,100,0.0,0,
